trace_id,label,pred
5d9c433ed0f146ae823a2618813ee770.44.16441866827962583,0,0
9436f09cdf5041aebfe8366490cf8c39.35.16440926345198893,0,0
54d29a1676644b3d99e2d9834d04c5be.46.16440664901288693,0,0
8e8b045196864e13a0eab4a023937783.46.16441786639280139,0,0
b7fabc9d47794091b11bdcf3ed250261.46.16441785726901159,0,0
2116fc1c4fb34455b573a3373fe6dfe9.37.16440604962524291,0,1
3453ca5c4528427587f32cd7f6ca5b73.43.16440806462490073,0,0
5d9c433ed0f146ae823a2618813ee770.46.16441682953970969,0,0
9436f09cdf5041aebfe8366490cf8c39.36.16440862975898335,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16436555568886291,0,0
81d1de16d4174ab2858533502c163935.45.16450836097410247,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16436541732606097,0,0
74f630d380e34835a9e88330140f7073.44.16445028566578949,0,0
b7fabc9d47794091b11bdcf3ed250261.42.16441950655151729,0,0
5d9c433ed0f146ae823a2618813ee770.41.16441655451020653,0,0
21652019f9134706a7d3ea74c780c32d.40.16441798709132927,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16436601431756499,0,0
8e8b045196864e13a0eab4a023937783.45.16441804251770311,0,0
480a80f576914a47a99db1a7e0bc37bd.42.16450824374770001,0,1
2e675902ffcf4d1f88a13d01f075afd6.37.16441058896945027,0,0
2e675902ffcf4d1f88a13d01f075afd6.44.16441062587265525,0,0
21652019f9134706a7d3ea74c780c32d.37.16441806238133041,0,0
21652019f9134706a7d3ea74c780c32d.44.16441977650233853,0,0
81d1de16d4174ab2858533502c163935.41.16450836368460255,0,0
34e6e19354b04d9ab67cb658fc3df19f.46.16436482082435873,0,0
40c92ef0dafa45d3ac2e737789359166.43.16457801443471453,0,0
58400f84a2f34135bb278e60f6d85325.38.16459570195310839,0,0
5d9c433ed0f146ae823a2618813ee770.47.16441719005791349,0,0
9436f09cdf5041aebfe8366490cf8c39.41.16441121652129417,0,0
40c92ef0dafa45d3ac2e737789359166.36.16457752745171401,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16436755687349359,0,0
63d089d61676440ba7cd86834a47a404.39.16440929932146039,0,1
63d089d61676440ba7cd86834a47a404.43.16440914465065521,0,0
9b5981b995564357b54ec7d141ee1ccc.43.16450969003110043,0,0
2116fc1c4fb34455b573a3373fe6dfe9.44.16440588125574317,0,0
6974acb9e1e141e1802ff981d9df24e1.46.16445051582574571,0,0
81d1de16d4174ab2858533502c163935.47.16450834112810117,0,0
21652019f9134706a7d3ea74c780c32d.40.16441840235743233,0,0
5d9c433ed0f146ae823a2618813ee770.43.16441694614071087,0,0
5117eebf0b644cb7abe714c041f95c49.37.16458651308500245,0,0
58400f84a2f34135bb278e60f6d85325.42.16459533996320423,0,0
5f94187428ef4c8e887c707537ed8023.39.16451081873370199,0,0
5d9c433ed0f146ae823a2618813ee770.47.16441641027990487,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16436759838599555,0,0
6974acb9e1e141e1802ff981d9df24e1.45.16441901898366747,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16436483263805199,0,0
40c92ef0dafa45d3ac2e737789359166.43.16457710971811223,0,0
8e8b045196864e13a0eab4a023937783.40.16441980226950651,0,0
8e8b045196864e13a0eab4a023937783.45.16441810637690377,0,0
21652019f9134706a7d3ea74c780c32d.44.16441780035752769,0,0
b7fabc9d47794091b11bdcf3ed250261.41.16441783059751145,0,0
f4c0940344fd43479097981d895d7d58.42.16440818028982463,0,0
81d1de16d4174ab2858533502c163935.43.16450834074290127,0,0
e3a227d671114d5f84183af69c7f2004.40.16444967957820195,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16436525213035945,0,0
2ba46c06939c4b0cac68ad1af6e9c919.35.16457199872920011,0,0
b7fabc9d47794091b11bdcf3ed250261.45.16441893884281535,0,0
9436f09cdf5041aebfe8366490cf8c39.40.16440962993639037,0,0
81d1de16d4174ab2858533502c163935.38.16450838220810353,0,0
40c92ef0dafa45d3ac2e737789359166.38.16457848467551513,0,0
9b5981b995564357b54ec7d141ee1ccc.41.16451041992980093,0,0
b7fabc9d47794091b11bdcf3ed250261.47.16441791947891195,0,0
74f630d380e34835a9e88330140f7073.45.16441819496361581,0,0
6974acb9e1e141e1802ff981d9df24e1.46.16441861189525873,0,0
74f630d380e34835a9e88330140f7073.40.16442003476202483,0,0
5d9c433ed0f146ae823a2618813ee770.42.16441686374320969,0,0
b7fabc9d47794091b11bdcf3ed250261.47.16441974142581825,0,0
34968177ab304796b14ce6ae31f4a942.37.16445010456740543,0,0
69f7c06d74384605b6c2145c654b8d4c.42.16440921254030273,0,0
5d9c433ed0f146ae823a2618813ee770.40.16441674932230887,0,0
74f630d380e34835a9e88330140f7073.43.16441665099241117,0,0
99cb9a9f360d4336a9e43e5a424fd355.38.16450942744260099,0,0
b7fabc9d47794091b11bdcf3ed250261.41.16441892482531541,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16436636971367091,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16440862351004077,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16436702649898657,0,0
74f630d380e34835a9e88330140f7073.42.16442010273162503,0,0
54d29a1676644b3d99e2d9834d04c5be.40.16440664005528551,0,0
63d089d61676440ba7cd86834a47a404.47.16440806836083179,0,1
2e675902ffcf4d1f88a13d01f075afd6.46.16440861476973591,0,0
5d9c433ed0f146ae823a2618813ee770.47.16441658922760683,0,0
b7fabc9d47794091b11bdcf3ed250261.39.16441632025840703,0,0
b7fabc9d47794091b11bdcf3ed250261.38.16441891825781503,0,0
8e8b045196864e13a0eab4a023937783.39.16441980041560641,0,0
6974acb9e1e141e1802ff981d9df24e1.43.16441636214153331,0,0
74f630d380e34835a9e88330140f7073.38.16441993814142415,0,0
9436f09cdf5041aebfe8366490cf8c39.41.16441148821489655,0,0
34e6e19354b04d9ab67cb658fc3df19f.45.16440832524776293,0,0
5d9c433ed0f146ae823a2618813ee770.45.16441848039902323,0,0
b7fabc9d47794091b11bdcf3ed250261.44.16441734461761063,0,1
34968177ab304796b14ce6ae31f4a942.37.16445154650470701,0,0
f4c0940344fd43479097981d895d7d58.38.16436467352790835,0,0
21652019f9134706a7d3ea74c780c32d.39.16441652295522317,0,0
2e675902ffcf4d1f88a13d01f075afd6.41.16436473599204989,0,0
920f63e3938c4426bbb39a5a74ef76d4.41.16440957284205399,0,0
9436f09cdf5041aebfe8366490cf8c39.39.16441157161469635,0,0
342805eb5b484d26a1d10e6c31dfc878.36.16440873926750239,0,0
b3911a0c1f804406943e09033500c6e7.40.16458072929910087,0,0
69f7c06d74384605b6c2145c654b8d4c.41.16440848038194775,0,0
69f7c06d74384605b6c2145c654b8d4c.42.16440972173744753,0,0
34e6e19354b04d9ab67cb658fc3df19f.40.16436462617115677,0,0
34e6e19354b04d9ab67cb658fc3df19f.46.16436471102895789,0,0
3453ca5c4528427587f32cd7f6ca5b73.44.16441110392640521,0,0
8e8b045196864e13a0eab4a023937783.40.16441788980730161,0,0
54d29a1676644b3d99e2d9834d04c5be.44.16440674501848727,0,0
34968177ab304796b14ce6ae31f4a942.37.16445195507180809,0,0
9436f09cdf5041aebfe8366490cf8c39.41.16440844492108373,0,0
f4c0940344fd43479097981d895d7d58.39.16441080618822803,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.44.16445196792280487,0,0
342805eb5b484d26a1d10e6c31dfc878.43.16440829996770203,0,0
6974acb9e1e141e1802ff981d9df24e1.38.16441958879897365,0,0
21652019f9134706a7d3ea74c780c32d.45.16441706154942519,0,0
40c92ef0dafa45d3ac2e737789359166.38.16457836617741463,0,0
a888e214b2014e78ae60985013d3e987.44.16441181280950365,0,0
7553b0fa0218482bba3d6c90e4f91d6c.41.16451071556320639,0,0
81d1de16d4174ab2858533502c163935.40.16450835731340213,0,0
9436f09cdf5041aebfe8366490cf8c39.39.16440824160878085,0,0
f10c6565e8314627862d4417c7467c4f.45.16458933421160065,0,0
b7fabc9d47794091b11bdcf3ed250261.45.16441966228611805,0,0
9436f09cdf5041aebfe8366490cf8c39.44.16441062007699313,0,0
2116fc1c4fb34455b573a3373fe6dfe9.44.16440590092794323,0,1
34e6e19354b04d9ab67cb658fc3df19f.42.16436478871935827,0,0
34e6e19354b04d9ab67cb658fc3df19f.46.16441095413834655,0,0
69f7c06d74384605b6c2145c654b8d4c.44.16441109377693813,0,0
6c4411ff34ab4fc9be270a86ec9c9fba.44.16451036743880079,0,0
342805eb5b484d26a1d10e6c31dfc878.36.16441071455170683,0,0
b7fabc9d47794091b11bdcf3ed250261.42.16441701989490959,0,0
40c92ef0dafa45d3ac2e737789359166.40.16457872667771613,0,0
5d9c433ed0f146ae823a2618813ee770.40.16441672647950859,0,0
81d1de16d4174ab2858533502c163935.40.16450840654290521,0,0
b7fabc9d47794091b11bdcf3ed250261.42.16441928552351641,0,0
5d9c433ed0f146ae823a2618813ee770.43.16441878566942671,0,0
5d9c433ed0f146ae823a2618813ee770.38.16441732532401515,0,0
9436f09cdf5041aebfe8366490cf8c39.40.16440966477589047,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16436467073724853,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16436528822825881,0,0
5d9c433ed0f146ae823a2618813ee770.38.16441664883290755,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16436468306775019,0,0
74f630d380e34835a9e88330140f7073.40.16445031666348973,0,0
7553b0fa0218482bba3d6c90e4f91d6c.44.16451013685670471,0,0
34968177ab304796b14ce6ae31f4a942.38.16444973825040317,0,0
5f94187428ef4c8e887c707537ed8023.45.16451009025920133,0,0
5d9c433ed0f146ae823a2618813ee770.45.16441876700492677,0,0
63d089d61676440ba7cd86834a47a404.47.16440804974103115,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16436469185964905,0,0
f4c0940344fd43479097981d895d7d58.46.16436710992550971,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.46.16450926437700977,0,1
281c37d06d01405aaf7fa1d2d7838585.41.16451003428052877,0,0
b7fabc9d47794091b11bdcf3ed250261.46.16441792292291201,0,0
8e8b045196864e13a0eab4a023937783.42.16441963704880465,0,0
b7fabc9d47794091b11bdcf3ed250261.44.16441787219891167,0,0
74f630d380e34835a9e88330140f7073.41.16442011352132539,0,0
21652019f9134706a7d3ea74c780c32d.43.16441794851572955,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16436463167024875,0,0
a07eab9cc304439c91438840a3e24de9.44.16459563300140019,0,0
63d089d61676440ba7cd86834a47a404.41.16441172928832031,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16436642151407407,0,0
a888e214b2014e78ae60985013d3e987.42.16441174267950349,0,0
b7fabc9d47794091b11bdcf3ed250261.40.16441831569661437,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16440825924983737,0,0
d6a480954cd74859a76ed1a6607d0b31.36.16458078894010005,0,0
81d1de16d4174ab2858533502c163935.47.16450839020250423,0,0
69f7c06d74384605b6c2145c654b8d4c.39.16440913302549095,0,0
69f7c06d74384605b6c2145c654b8d4c.43.16440857834466415,0,0
5d9c433ed0f146ae823a2618813ee770.40.16441676168160903,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16436452441004773,0,0
9b5981b995564357b54ec7d141ee1ccc.37.16450932257730031,0,0
5f94187428ef4c8e887c707537ed8023.38.16450913383290053,0,0
81d1de16d4174ab2858533502c163935.46.16450835235920181,0,0
b0da27eb64ed4b3283ffeeb864e50779.43.16441106258110125,0,0
f4c0940344fd43479097981d895d7d58.45.16436732194261009,0,0
74f630d380e34835a9e88330140f7073.41.16441946452162381,0,0
b3911a0c1f804406943e09033500c6e7.38.16458063373000045,0,0
10fec42da73546b8b6676165c8f5633b.45.16450826887000013,0,0
10fec42da73546b8b6676165c8f5633b.40.16450835278220055,0,0
5d9c433ed0f146ae823a2618813ee770.42.16441701398071135,0,0
63d089d61676440ba7cd86834a47a404.38.16440932049175851,0,0
2e675902ffcf4d1f88a13d01f075afd6.41.16436649303197557,0,0
21652019f9134706a7d3ea74c780c32d.39.16441729231462711,0,0
8658ac688bcf4cf39e7c5ada757e8bd9.47.16457820058513361,0,0
d160b13235cf46aaa6456b5391d256d6.36.16445074430454939,0,0
34e6e19354b04d9ab67cb658fc3df19f.40.16436449231205607,0,0
74f630d380e34835a9e88330140f7073.42.16445155896590533,0,0
f4c0940344fd43479097981d895d7d58.43.16440972688082531,0,0
7553b0fa0218482bba3d6c90e4f91d6c.39.16450926894850223,0,0
9436f09cdf5041aebfe8366490cf8c39.38.16440864682918461,0,0
6c4411ff34ab4fc9be270a86ec9c9fba.36.16450958581840029,0,0
342805eb5b484d26a1d10e6c31dfc878.42.16440832069180207,0,0
5d9c433ed0f146ae823a2618813ee770.41.16442011422004161,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16436614964566615,0,0
f4c0940344fd43479097981d895d7d58.41.16440859765342579,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.43.16451021420012189,0,0
81d1de16d4174ab2858533502c163935.39.16450838044220361,0,0
74f630d380e34835a9e88330140f7073.44.16441880536851975,0,0
8e8b045196864e13a0eab4a023937783.46.16441794172950213,0,0
8658ac688bcf4cf39e7c5ada757e8bd9.43.16457202399070137,0,0
b44919f1e3924ba59af0ea02c029c9b1.41.16457725828790047,0,0
5d9c433ed0f146ae823a2618813ee770.46.16441639287840489,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16440810721550879,0,0
a888e214b2014e78ae60985013d3e987.41.16440816856170105,0,0
0ac2537d09034b85959bb2649c604711.37.16441640300060023,0,0
f4c0940344fd43479097981d895d7d58.40.16440822808372441,0,0
21652019f9134706a7d3ea74c780c32d.43.16441981702923917,0,0
34e6e19354b04d9ab67cb658fc3df19f.40.16441075933613969,0,0
63d089d61676440ba7cd86834a47a404.38.16440825544574019,0,0
21652019f9134706a7d3ea74c780c32d.39.16441926493663517,0,0
f4c0940344fd43479097981d895d7d58.46.16441180324932871,0,0
34968177ab304796b14ce6ae31f4a942.38.16445023411720525,0,0
5d9c433ed0f146ae823a2618813ee770.43.16441859435752459,0,0
9436f09cdf5041aebfe8366490cf8c39.43.16440928794478805,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16436503456755457,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16440806286970305,0,0
b7fabc9d47794091b11bdcf3ed250261.40.16441824804921401,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16441139369854577,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.44.16450946599841273,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16436716110258915,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16440833932895533,0,0
5d9c433ed0f146ae823a2618813ee770.39.16442011567034111,0,0
e3a227d671114d5f84183af69c7f2004.42.16444966749620169,0,0
99cb9a9f360d4336a9e43e5a424fd355.45.16451071177440213,0,0
b7fabc9d47794091b11bdcf3ed250261.46.16444970558214067,0,0
d160b13235cf46aaa6456b5391d256d6.44.16445211306424893,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16436515866575467,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16436650803517707,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.45.16451000061441997,0,0
63d089d61676440ba7cd86834a47a404.47.16440869935575139,0,0
a888e214b2014e78ae60985013d3e987.35.16441075914300265,0,0
6974acb9e1e141e1802ff981d9df24e1.42.16441785151115157,0,0
6974acb9e1e141e1802ff981d9df24e1.46.16441668006183903,0,1
34e6e19354b04d9ab67cb658fc3df19f.39.16436519056416075,0,0
34e6e19354b04d9ab67cb658fc3df19f.46.16436529962276187,0,0
b7fabc9d47794091b11bdcf3ed250261.43.16441679021910891,0,0
b44919f1e3924ba59af0ea02c029c9b1.37.16457688809930047,0,0
10fec42da73546b8b6676165c8f5633b.45.16450825979490005,0,1
a888e214b2014e78ae60985013d3e987.39.16441115462030301,0,0
34968177ab304796b14ce6ae31f4a942.39.16445004190740447,0,0
9b5981b995564357b54ec7d141ee1ccc.39.16451017956370059,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16436464462134817,0,0
9436f09cdf5041aebfe8366490cf8c39.39.16440862877358493,0,0
2e675902ffcf4d1f88a13d01f075afd6.41.16436499820465399,0,0
21652019f9134706a7d3ea74c780c32d.45.16441794862902901,0,0
63d089d61676440ba7cd86834a47a404.43.16440914357165519,0,0
63d089d61676440ba7cd86834a47a404.41.16436706045385329,0,1
2e675902ffcf4d1f88a13d01f075afd6.44.16436518683675785,0,0
b7fabc9d47794091b11bdcf3ed250261.46.16441866664321495,0,0
81d1de16d4174ab2858533502c163935.38.16450842033950585,0,0
74f630d380e34835a9e88330140f7073.41.16441648285201023,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16436624330297143,0,0
21652019f9134706a7d3ea74c780c32d.39.16441975519603883,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16436638159547441,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16436610857976531,0,0
40c92ef0dafa45d3ac2e737789359166.37.16457609879821021,0,0
74f630d380e34835a9e88330140f7073.38.16441651735161049,0,0
7553b0fa0218482bba3d6c90e4f91d6c.41.16451125988370749,0,0
81d1de16d4174ab2858533502c163935.38.16450838950870401,0,0
b7fabc9d47794091b11bdcf3ed250261.45.16441664819410857,0,0
63d089d61676440ba7cd86834a47a404.44.16440873168135353,0,0
34e6e19354b04d9ab67cb658fc3df19f.38.16436455518275653,0,0
21652019f9134706a7d3ea74c780c32d.40.16441685477712409,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16440821665593071,0,0
74f630d380e34835a9e88330140f7073.44.16441865925511879,0,0
5d9c433ed0f146ae823a2618813ee770.46.16441879141962669,0,0
d160b13235cf46aaa6456b5391d256d6.42.16445208165124861,0,0
2827d95848a54704a80ca19e93e8a484.39.16450958323390057,0,0
d160b13235cf46aaa6456b5391d256d6.37.16445078379304839,0,0
34e6e19354b04d9ab67cb658fc3df19f.44.16441093709854329,0,0
2827d95848a54704a80ca19e93e8a484.43.16451066745170125,0,0
b7fabc9d47794091b11bdcf3ed250261.39.16441794630711205,0,0
34e6e19354b04d9ab67cb658fc3df19f.44.16436768285817181,0,0
2e675902ffcf4d1f88a13d01f075afd6.46.16436511651205559,0,0
f4c0940344fd43479097981d895d7d58.41.16440852947352559,0,0
21652019f9134706a7d3ea74c780c32d.44.16441923398293459,0,0
69f7c06d74384605b6c2145c654b8d4c.43.16441106939123655,0,0
a888e214b2014e78ae60985013d3e987.38.16441057509310191,0,0
81d1de16d4174ab2858533502c163935.44.16450835409410191,0,0
5d9c433ed0f146ae823a2618813ee770.39.16441659616590697,0,0
69f7c06d74384605b6c2145c654b8d4c.39.16440927607010735,0,0
5d9c433ed0f146ae823a2618813ee770.38.16442010353174085,0,0
69f7c06d74384605b6c2145c654b8d4c.39.16440830161451733,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16436521521025761,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16436459197214877,0,0
3453ca5c4528427587f32cd7f6ca5b73.42.16440929583760145,0,0
6c4411ff34ab4fc9be270a86ec9c9fba.42.16451079970690085,0,0
c682ded083b842b5a12ee878b139a9ee.43.16451027276170215,0,0
8e8b045196864e13a0eab4a023937783.37.16441783653880105,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.40.16445190087140465,0,0
8e8b045196864e13a0eab4a023937783.38.16441963672900477,0,0
2e675902ffcf4d1f88a13d01f075afd6.42.16436730885369119,0,0
b7fabc9d47794091b11bdcf3ed250261.44.16444976561744241,0,0
2e675902ffcf4d1f88a13d01f075afd6.44.16436713813108911,0,0
21652019f9134706a7d3ea74c780c32d.46.16441727614272663,0,0
b7fabc9d47794091b11bdcf3ed250261.46.16441996783171969,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16441127761922371,0,0
e3a227d671114d5f84183af69c7f2004.39.16444968599790177,0,0
2e675902ffcf4d1f88a13d01f075afd6.46.16436485790285157,0,0
9436f09cdf5041aebfe8366490cf8c39.43.16440966346509047,0,0
9b5981b995564357b54ec7d141ee1ccc.38.16451066908930105,0,0
a888e214b2014e78ae60985013d3e987.43.16441131015560329,0,0
34e6e19354b04d9ab67cb658fc3df19f.41.16436534379866167,0,0
21652019f9134706a7d3ea74c780c32d.39.16441777768852787,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.43.16441706560000137,0,1
63d089d61676440ba7cd86834a47a404.45.16440874192965363,0,0
58400f84a2f34135bb278e60f6d85325.44.16459560197020637,0,0
0ac2537d09034b85959bb2649c604711.44.16441635231490013,0,0
6692efadd594462184c97e5b0b129009.40.16458873994600617,0,0
5d9c433ed0f146ae823a2618813ee770.39.16441879460442633,0,0
9436f09cdf5041aebfe8366490cf8c39.43.16440821419068129,0,0
6974acb9e1e141e1802ff981d9df24e1.43.16445210272201589,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16440808015640719,0,0
5d9c433ed0f146ae823a2618813ee770.40.16441736596451605,0,0
9436f09cdf5041aebfe8366490cf8c39.37.16440874187728673,0,0
34968177ab304796b14ce6ae31f4a942.35.16444985146550411,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.40.16445024727270255,0,0
81d1de16d4174ab2858533502c163935.46.16450834974910173,0,0
b7fabc9d47794091b11bdcf3ed250261.45.16441846251151441,0,0
6974acb9e1e141e1802ff981d9df24e1.41.16445060620245889,0,0
69f7c06d74384605b6c2145c654b8d4c.38.16441073205061549,0,0
34e6e19354b04d9ab67cb658fc3df19f.47.16436749593627335,0,0
5f94187428ef4c8e887c707537ed8023.39.16450972221050105,0,0
9436f09cdf5041aebfe8366490cf8c39.36.16440931112978645,0,0
5d9c433ed0f146ae823a2618813ee770.44.16441851875142419,0,0
8e8b045196864e13a0eab4a023937783.40.16441957433650421,0,0
a888e214b2014e78ae60985013d3e987.35.16441115929250321,0,0
6974acb9e1e141e1802ff981d9df24e1.42.16445068784787173,0,0
9436f09cdf5041aebfe8366490cf8c39.38.16441173755039743,0,0
e3a227d671114d5f84183af69c7f2004.42.16445171097930429,0,0
f4c0940344fd43479097981d895d7d58.45.16440865178002513,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.47.16441642729490057,0,0
a888e214b2014e78ae60985013d3e987.38.16440970676060165,0,0
b7fabc9d47794091b11bdcf3ed250261.40.16441894653561589,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16440811818401301,0,0
21652019f9134706a7d3ea74c780c32d.44.16442001634634043,0,0
34e6e19354b04d9ab67cb658fc3df19f.42.16441074625823913,0,0
21652019f9134706a7d3ea74c780c32d.39.16441726405172691,0,0
9436f09cdf5041aebfe8366490cf8c39.40.16441146492429583,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16436612999756735,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16436526261245771,0,0
3da181de393843ec9bfdd7dd14c2c0e5.42.16450825648150009,0,0
69f7c06d74384605b6c2145c654b8d4c.46.16440805695088863,0,0
f4c0940344fd43479097981d895d7d58.45.16440851468432481,0,0
34e6e19354b04d9ab67cb658fc3df19f.41.16441067938513603,0,0
192cb011af7c448dbc98085b2b5cd3f4.41.16450828609230013,0,0
34968177ab304796b14ce6ae31f4a942.43.16445144685640617,0,0
342805eb5b484d26a1d10e6c31dfc878.42.16441177866120837,0,0
34968177ab304796b14ce6ae31f4a942.38.16444986835720389,0,0
74f630d380e34835a9e88330140f7073.39.16442012028672489,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16440861975674025,0,0
34e6e19354b04d9ab67cb658fc3df19f.42.16436510335876031,0,0
8e8b045196864e13a0eab4a023937783.43.16441990417880757,0,0
2e675902ffcf4d1f88a13d01f075afd6.44.16436499665255479,0,0
9436f09cdf5041aebfe8366490cf8c39.40.16440945007818949,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.44.16450993468581903,0,0
74f630d380e34835a9e88330140f7073.40.16441930731132279,0,0
5d9c433ed0f146ae823a2618813ee770.40.16441846159052397,0,0
8e8b045196864e13a0eab4a023937783.37.16441962157830459,0,0
5d9c433ed0f146ae823a2618813ee770.44.16441717657121355,0,0
